"ENSEMBL","baseMean","log2FoldChange","lfcSE","pvalue","padj","SYMBOL","GENENAME"
"ENSG00000087086",10274.9288707845,0.58942063797214,0.118158504899451,1.25557132761086e-07,3.45166442692621e-06,"FTL","ferritin light chain"
"ENSG00000177189",1540.81299322582,0.632456198247213,0.127058829142685,1.26201855215626e-07,3.46358670200477e-06,"RPS6KA3","ribosomal protein S6 kinase A3"
"ENSG00000139668",856.662059566606,0.916735655145202,0.188780840870949,1.27184615156777e-07,3.48473105835229e-06,"WDFY2","WD repeat and FYVE domain containing 2"
"ENSG00000163913",1714.14382917342,0.65719001945494,0.132483974694396,1.28273251182463e-07,3.5087009973443e-06,"IFT122","intraflagellar transport 122"
"ENSG00000081154",4350.91782858237,0.761013496566824,0.154885762103285,1.30125403042941e-07,3.55344112269675e-06,"PCNP","PEST proteolytic signal containing nuclear protein"
"ENSG00000138246",3646.87318721118,0.689098034801131,0.139430058651643,1.3045694905298e-07,3.55657715590947e-06,"DNAJC13","DnaJ heat shock protein family (Hsp40) member C13"
"ENSG00000130517",716.416203405787,0.951763245556636,0.196785137599423,1.32781578708577e-07,3.61394903775318e-06,"PGPEP1","pyroglutamyl-peptidase I"
"ENSG00000168807",1169.46744149216,0.774465245736411,0.158062108893797,1.33033378493236e-07,3.61480762885925e-06,"SNTB2","syntrophin beta 2"
"ENSG00000087494",54.0828087479871,-1.8976202184382,0.403936315182499,1.34644877165586e-07,3.65254830420098e-06,"PTHLH","parathyroid hormone like hormone"
"ENSG00000197785",792.471678928757,-0.961505058937177,0.199112912406943,1.34996073603812e-07,3.65603227720423e-06,"ATAD3A","ATPase family AAA domain containing 3A"
"ENSG00000157657",71.8038124511232,1.97131703648008,0.425065916063023,1.45452006467073e-07,3.93271553564678e-06,"ZNF618","zinc finger protein 618"
"ENSG00000104722",14.4791035814626,-7.7242968350144,2.77464654442835,1.46331526844737e-07,3.94998851739443e-06,"NEFM","neurofilament medium chain"
"ENSG00000137203",705.94387569766,-0.712091383336932,0.145350625141924,1.50327881317513e-07,4.04558974438875e-06,"TFAP2A","transcription factor AP-2 alpha"
"ENSG00000169087",265.666527252248,0.881006285470001,0.182166630974822,1.50366179873089e-07,4.04558974438875e-06,"HSPBAP1","HSPB1 associated protein 1"
"ENSG00000206538",97.001851264516,-2.2986927734555,0.510373447244522,1.51216117083398e-07,4.06179854921886e-06,"VGLL3","vestigial like family member 3"
"ENSG00000167996",26129.9570242012,0.666735115665438,0.13555826483417,1.55877435148255e-07,4.1733449684391e-06,"FTH1","ferritin heavy chain 1"
"ENSG00000169359",983.545489654655,0.853905183134755,0.176471479836042,1.55623751123464e-07,4.1733449684391e-06,"SLC33A1","solute carrier family 33 member 1"
"ENSG00000134748",1035.0118889297,-0.682622728926905,0.139071928593321,1.57138046962861e-07,4.20024369178253e-06,"PRPF38A","pre-mRNA processing factor 38A"
"ENSG00000072041",20.8811904370589,-4.14345822635906,0.903168005576957,1.65413721804065e-07,4.41426016625743e-06,"SLC6A15","solute carrier family 6 member 15"
"ENSG00000006283",133.146417762826,-1.34201494141851,0.284653150356862,1.66064096403121e-07,4.42442199702601e-06,"CACNA1G","calcium voltage-gated channel subunit alpha1 G"
"ENSG00000132026",24.9642617540554,-2.92080591461641,0.625826433060357,1.67495430332548e-07,4.45532415335134e-06,"RTBDN","retbindin"
"ENSG00000179750",232.060511381688,-0.921196609734825,0.192003414239138,1.69110157439667e-07,4.49099660825211e-06,"APOBEC3B","apolipoprotein B mRNA editing enzyme catalytic subunit 3B"
"ENSG00000085999",614.497460390642,-0.785479863969406,0.162358141990277,1.73976204298662e-07,4.61275842479748e-06,"RAD54L","RAD54 like"
"ENSG00000118418",583.756649245858,-0.873195303991887,0.181710783722357,1.74494184142741e-07,4.61902991959786e-06,"HMGN3","high mobility group nucleosomal binding domain 3"
"ENSG00000158006",279.708416418959,-1.05766269154467,0.222776035431097,1.77178747456955e-07,4.68254042393485e-06,"PAFAH2","platelet activating factor acetylhydrolase 2"
"ENSG00000164171",7435.62069388498,0.619679767940997,0.126131807943079,1.8191626851877e-07,4.80001575390684e-06,"ITGA2","integrin subunit alpha 2"
"ENSG00000131981",1330.46736621784,0.573625924772779,0.11619391875543,1.82957057394068e-07,4.81972909462512e-06,"LGALS3","galectin 3"
"ENSG00000197081",8247.28867663304,0.551530548468141,0.111403153710136,1.83906935609968e-07,4.83698818466473e-06,"IGF2R","insulin like growth factor 2 receptor"
"ENSG00000197124",16.9374863531322,-4.66800445552641,0.965173621599984,1.8777053250898e-07,4.93070396725981e-06,"ZNF682","zinc finger protein 682"
"ENSG00000041982",24.1928222813271,-3.5224522367215,0.754073302557618,1.88211460403036e-07,4.93438736123741e-06,"TNC","tenascin C"
"ENSG00000090889",3268.56811540493,-0.506643999469343,0.10191985125372,1.88791757260456e-07,4.94170704969476e-06,"KIF4A","kinesin family member 4A"
"ENSG00000043093",2257.78980483176,0.640290800138232,0.130853071846198,1.92505164974558e-07,5.03088338783828e-06,"DCUN1D1","defective in cullin neddylation 1 domain containing 1"
"ENSG00000164308",453.568485050496,0.892259346359039,0.186663932120203,1.95346909028209e-07,5.09703254526386e-06,"ERAP2","endoplasmic reticulum aminopeptidase 2"
"ENSG00000276043",2794.9458557957,-0.78972188321186,0.164473811514654,2.06423310157012e-07,5.37749105761411e-06,"UHRF1","ubiquitin like with PHD and ring finger domains 1"
"ENSG00000084072",980.127298032338,-0.592526630214164,0.120963056114418,2.08219637713703e-07,5.41569048202424e-06,"PPIE","peptidylprolyl isomerase E"
"ENSG00000292098",78.1805795096065,-1.5109760467267,0.325880881648375,2.15507044858954e-07,5.59636332314108e-06,"DLX1","distal-less homeobox 1"
"ENSG00000204381",135.651571338337,-1.2140121800825,0.259561130328663,2.16771019718337e-07,5.62029380034336e-06,"LAYN","layilin"
"ENSG00000163785",2724.61330764397,0.707384110055287,0.146591062793058,2.26303230603184e-07,5.84895845773142e-06,"RYK","receptor like tyrosine kinase"
"ENSG00000188171",17.5374389812881,-4.29182757714302,0.962086966781696,2.25996641766632e-07,5.84895845773142e-06,"ZNF626","zinc finger protein 626"
"ENSG00000171608",210.237020311363,-1.02084009467651,0.21700237975783,2.28185495163293e-07,5.88833387833327e-06,"PIK3CD","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit delta"
"ENSG00000101361",6531.94636609792,-0.52065180446081,0.105800774176,2.31221292480593e-07,5.95730589041051e-06,"NOP56","NOP56 ribonucleoprotein"
"ENSG00000082146",620.969180751671,0.944830013058005,0.200028378902045,2.31740810942034e-07,5.96133258492266e-06,"STRADB","STE20 related adaptor beta"
"ENSG00000114491",1592.40222193686,0.559619229572294,0.114268906378236,2.34886650683541e-07,6.02337454846607e-06,"UMPS","uridine monophosphate synthetase"
"ENSG00000156970",3254.48357286723,-0.553101187252813,0.112884802956197,2.34532946385431e-07,6.02337454846607e-06,"BUB1B","BUB1 mitotic checkpoint serine/threonine kinase B"
"ENSG00000163961",966.796998067123,0.621859499097125,0.127966027235594,2.35952875543698e-07,6.04127705682241e-06,"RNF168","ring finger protein 168"
"ENSG00000149257",2028.36128111843,0.721442722707261,0.150116169011685,2.3969446176193e-07,6.12751636516635e-06,"SERPINH1","serpin family H member 1"
"ENSG00000061938",1006.99616251135,1.0398088837753,0.221630762501332,2.43123043191573e-07,6.20549826572331e-06,"TNK2","tyrosine kinase non receptor 2"
"ENSG00000285390",834.950585861807,-0.762973655523878,0.159670092503804,2.43650034308802e-07,6.20929248924855e-06,"ATP5IF1","ATP synthase inhibitory factor subunit 1"
"ENSG00000179833",1776.22928874698,0.603297431327358,0.124055751310137,2.45244546888039e-07,6.23057817883358e-06,"SERTAD2","SERTA domain containing 2"
"ENSG00000280549",82.7241773908434,-1.7172164224668,0.373635126539558,2.45029929511952e-07,6.23057817883358e-06,"PADI3","peptidyl arginine deiminase 3"
"ENSG00000010292",3593.1181139122,-0.604652161433057,0.124542197639,2.47136569371202e-07,6.25926755635829e-06,"NCAPD2","non-SMC condensin I complex subunit D2"
"ENSG00000174173",1181.68967247959,0.909394283276944,0.192356229168644,2.46779428459349e-07,6.25926755635829e-06,"TRMT10C","tRNA methyltransferase 10C, mitochondrial RNase P subunit"
"ENSG00000069329",3287.59330525371,0.606278690886665,0.126049464130971,2.51353142574421e-07,6.35625235120401e-06,"VPS35","VPS35 retromer complex component"
"ENSG00000123416",33552.4516393931,-0.556666104296933,0.114032315558614,2.52075633443167e-07,6.36471584010655e-06,"TUBA1B","tubulin alpha 1b"
"ENSG00000227051",66.5575253125748,-1.61600281792083,0.351345897669578,2.55182348815351e-07,6.4332606893357e-06,"C14orf132","chromosome 14 open reading frame 132"
"ENSG00000172831",805.546568674988,0.78081457642035,0.163860988051914,2.58182551365443e-07,6.49891416105774e-06,"CES2","carboxylesterase 2"
"ENSG00000181264",583.267569853041,0.701679172620259,0.146189566066075,2.59314190248709e-07,6.5147239453732e-06,"TLCD5","TLC domain containing 5"
"ENSG00000183963",652.281256456966,-0.853851662244706,0.180462043624571,2.59604524754696e-07,6.5147239453732e-06,"SMTN","smoothelin"
"ENSG00000121864",1475.02639935355,0.713614961152448,0.148957992139204,2.62612877390978e-07,6.57012582887306e-06,"ZNF639","zinc finger protein 639"
"ENSG00000291672",113.639314815753,1.33372846187554,0.288653887128393,2.62599155635069e-07,6.57012582887306e-06,"PCDHB2","protocadherin beta 2"
"ENSG00000134243",427.774446320507,-0.75520760166936,0.158425358161115,2.64570200173217e-07,6.60725410351897e-06,"SORT1","sortilin 1"
"ENSG00000136436",1937.43086763057,-0.529088235091683,0.108207125696146,2.64902096034334e-07,6.60725410351897e-06,"CALCOCO2","calcium binding and coiled-coil domain 2"
"ENSG00000142733",412.046979352512,-1.20045546822017,0.259186757495309,2.66376127036748e-07,6.63039174249056e-06,"MAP3K6","mitogen-activated protein kinase kinase kinase 6"
"ENSG00000181788",657.232753667301,0.741438421220927,0.155307873241527,2.66637737633669e-07,6.63039174249056e-06,"SIAH2","siah E3 ubiquitin protein ligase 2"
"ENSG00000117877",611.23760852397,-0.748515812060152,0.157121384644455,2.71319192827906e-07,6.73625087463555e-06,"POLR1G","RNA polymerase I subunit G"
"ENSG00000157064",57.4237746342052,2.40041884328686,0.530903286174128,2.71715700646401e-07,6.73625087463555e-06,"NMNAT2","nicotinamide nucleotide adenylyltransferase 2"
"ENSG00000180815",148.725619432532,1.10338021917057,0.237135115245267,2.76315248787758e-07,6.83994851147012e-06,"MAP3K15","mitogen-activated protein kinase kinase kinase 15"
"ENSG00000126705",844.146740222168,-1.0360229662543,0.222600209538595,2.77399252148666e-07,6.85644055160226e-06,"AHDC1","AT-hook DNA binding motif containing 1"
"ENSG00000075711",2405.29826308459,0.64986041451661,0.135435703327751,2.97131854413031e-07,7.33312480394987e-06,"DLG1","discs large MAGUK scaffold protein 1"
"ENSG00000203805",16.4680515384401,-4.18210224172302,0.915378596151747,3.0898758990792e-07,7.61427075911229e-06,"PLPP4","phospholipid phosphatase 4"
"ENSG00000188620",247.058222075883,-0.89205301003714,0.191672524322141,3.54908746783793e-07,8.71970412008324e-06,"HMX3","H6 family homeobox 3"
"ENSG00000105997",49.139567472838,-2.36706028236866,0.534212119680549,3.56929633171053e-07,8.75624684544591e-06,"HOXA3","homeobox A3"
"ENSG00000163376",64.3309521689892,-2.04105993183424,0.460496231451932,3.61165304275054e-07,8.83374809800624e-06,"KBTBD8","kelch repeat and BTB domain containing 8"
"ENSG00000178773",794.605411703293,0.839488496839005,0.179703461027994,3.6063368262913e-07,8.83374809800624e-06,"CPNE7","copine 7"
"ENSG00000154310",146.105714969836,-1.20720239927398,0.26448852972588,3.65232746119645e-07,8.91994022219585e-06,"TNIK","TRAF2 and NCK interacting kinase"
"ENSG00000196458",777.368140385828,0.725683207988468,0.153892431215852,3.67901464430577e-07,8.97176646988802e-06,"ZNF605","zinc finger protein 605"
"ENSG00000232040",12.6176441068903,-7.47258948621013,2.7534988447854,3.69371845000642e-07,8.99425922870999e-06,"SCAND3","SCAN domain containing 3"
"ENSG00000288243",115.50669841605,1.2991352719925,0.285253005977416,3.70466561372335e-07,9.00755141517447e-06,"STING1","stimulator of interferon response cGAMP interactor 1"
"ENSG00000074416",209.892409749021,1.03774780402962,0.225436861158848,3.73820442829491e-07,9.07565252620947e-06,"MGLL","monoglyceride lipase"
"ENSG00000065534",1532.93890966605,0.701262019399253,0.148649413445961,3.84397871085291e-07,9.31866744498049e-06,"MYLK","myosin light chain kinase"
"ENSG00000114573",2353.31459359839,0.608636508335028,0.127613386170605,3.92450597753732e-07,9.49580245545464e-06,"ATP6V1A","ATPase H+ transporting V1 subunit A"
"ENSG00000145147",12.2851992096047,-7.42775351451526,2.7448660509595,3.92861922206538e-07,9.49580245545464e-06,"SLIT2","slit guidance ligand 2"
"ENSG00000114125",1130.49230532801,0.634376948086081,0.133631804868958,4.00158001373405e-07,9.65793105667695e-06,"RNF7","ring finger protein 7"
"ENSG00000280610",940.042793232478,-0.683639252249653,0.145040689299581,4.0431014442352e-07,9.74381511054157e-06,"KIF15","kinesin family member 15"
"ENSG00000100342",123.648508972047,1.34212722780149,0.297128628746216,4.05294195189734e-07,9.7532086971465e-06,"APOL1","apolipoprotein L1"
"ENSG00000161203",6663.72721664528,0.560030947914505,0.117022435140367,4.08635318499987e-07,9.81921353912415e-06,"AP2M1","adaptor related protein complex 2 subunit mu 1"
"ENSG00000206281",294.240479933714,1.18201485234398,0.259885075016936,4.17351205532553e-07,1.00139882824565e-05,"TAPBP","TAP binding protein"
"ENSG00000156510",38.2453677417272,2.56152161659297,0.579421511515628,4.29272783975746e-07,1.02849998987007e-05,"HKDC1","hexokinase domain containing 1"
"ENSG00000168874",339.459397222591,1.10393541984677,0.242366884208654,4.31513889689108e-07,1.03236238448654e-05,"ATOH8","atonal bHLH transcription factor 8"
"ENSG00000083544",344.446337686271,0.946170720614755,0.205859030612944,4.36397600138491e-07,1.04141964337596e-05,"TDRD3","tudor domain containing 3"
"ENSG00000168672",114.21635208659,-1.40720022692621,0.312848732066604,4.36568800050367e-07,1.04141964337596e-05,"LRATD2","LRAT domain containing 2"
"ENSG00000197172",27.217467154985,-2.68955786425645,0.603336608071873,4.43689782369231e-07,1.05687034952741e-05,"MAGEA3","MAGE family member A3"
"ENSG00000197172",27.217467154985,-2.68955786425645,0.603336608071873,4.43689782369231e-07,1.05687034952741e-05,"MAGEA6","MAGE family member A6"
"ENSG00000133121",271.098817910167,-0.851169725183315,0.184466865440657,4.58578870570189e-07,1.09075310489825e-05,"STARD13","StAR related lipid transfer domain containing 13"
"ENSG00000115935",34.9700391217423,-3.05183363808234,0.742242898349285,4.65341026462017e-07,1.10523544519459e-05,"WIPF1","WAS/WASL interacting protein family member 1"
"ENSG00000173660",3512.03739048408,-0.545993521766492,0.114652567347881,4.73394509523175e-07,1.12273853905988e-05,"UQCRH","ubiquinol-cytochrome c reductase hinge protein"
"ENSG00000090487",2063.14456045122,0.503853102770562,0.105165341959563,4.76536494374781e-07,1.12855944382091e-05,"SPG21","SPG21 abhydrolase domain containing, maspardin"
"ENSG00000162419",412.036363063098,-0.711615376619646,0.152492914328833,4.77358760966626e-07,1.12887780763462e-05,"GMEB1","glucocorticoid modulatory element binding protein 1"
"ENSG00000156639",2108.35401033856,0.546243469347177,0.114956806988433,4.91880959007807e-07,1.16154680564549e-05,"ZFAND3","zinc finger AN1-type containing 3"
"ENSG00000135111",473.683433248786,-0.905723063409479,0.197988160628383,4.94702478539604e-07,1.16653118933793e-05,"TBX3","T-box transcription factor 3"
"ENSG00000289720",232.849190211565,-1.53894251158624,0.346014500741126,5.04201107273113e-07,1.18722361155902e-05,"ITCH","itchy E3 ubiquitin protein ligase"
"ENSG00000119729",1499.41785050453,0.742249652787416,0.160103860206574,5.22097882793718e-07,1.22760321667772e-05,"RHOQ","ras homolog family member Q"
"ENSG00000111981",114.922711875028,1.3797027921485,0.309122211534801,5.4100441691102e-07,1.26842349862052e-05,"ULBP1","UL16 binding protein 1"
"ENSG00000116221",1511.14763076753,-0.540910691896829,0.114168838390532,5.40720015722265e-07,1.26842349862052e-05,"MRPL37","mitochondrial ribosomal protein L37"
"ENSG00000102908",4510.46877816604,0.757868467358576,0.164300985099112,5.69854413236573e-07,1.33415843509824e-05,"NFAT5","nuclear factor of activated T cells 5"
"ENSG00000184368",301.784772264871,0.872723309754215,0.191415997801555,5.83512658327289e-07,1.36418942285861e-05,"MAP7D2","MAP7 domain containing 2"
"ENSG00000213123",280.82267531878,0.960149623908251,0.211955078204391,5.86760343488911e-07,1.36983083319204e-05,"DYNLT2B","dynein light chain Tctex-type 2B"
"ENSG00000133131",1201.09367296451,0.604939724467421,0.129120821765532,5.91149634639144e-07,1.37811758575251e-05,"MORC4","MORC family CW-type zinc finger 4"
"ENSG00000146410",285.041507148222,-0.883385949889229,0.194486780683692,6.06348750014714e-07,1.4115454872683e-05,"MTFR2","mitochondrial fission regulator 2"
"ENSG00000123384",713.618508514871,0.8268408874841,0.181047112194473,6.08897227157855e-07,1.41547043797659e-05,"LRP1","LDL receptor related protein 1"
"ENSG00000071282",337.808456654667,-1.074276342504,0.239951403103286,6.17146503360824e-07,1.43261788022035e-05,"LMCD1","LIM and cysteine rich domains 1"
"ENSG00000214160",1019.54649259616,0.681734676946104,0.147367467076371,6.3798663609784e-07,1.4789034846946e-05,"ALG3","ALG3 alpha-1,3- mannosyltransferase"
"ENSG00000126016",367.185246659077,-0.758734338534546,0.16559702565022,6.43027356355997e-07,1.488485891751e-05,"AMOT","angiomotin"
"ENSG00000206527",6118.28187878399,0.719730961779485,0.156494864069771,6.61431998200209e-07,1.52893266964251e-05,"HACD2","3-hydroxyacyl-CoA dehydratase 2"
"ENSG00000096746",6180.26247878795,-0.498236622664776,0.105461955549245,6.67439704874947e-07,1.53848601634939e-05,"HNRNPH3","heterogeneous nuclear ribonucleoprotein H3"
"ENSG00000138459",1039.06497438463,0.80451274390087,0.176507973675808,6.66562065751166e-07,1.53848601634939e-05,"SLC35A5","solute carrier family 35 member A5"
"ENSG00000147408",275.36517314448,-0.882538655110284,0.195348489671129,6.82235955663004e-07,1.57038660649947e-05,"CSGALNACT1","chondroitin sulfate N-acetylgalactosaminyltransferase 1"
"ENSG00000142731",783.887570570559,-0.678230828389135,0.147440858836832,7.07468079663997e-07,1.626185731575e-05,"PLK4","polo like kinase 4"
"ENSG00000147027",12.1245722283716,-7.37562122080656,2.76275273563597,7.1287939049221e-07,1.63633238556058e-05,"TMEM47","transmembrane protein 47"
"ENSG00000205940",11.9485183587117,-7.35245025867601,2.75654857192048,7.16734862580499e-07,1.64288443640659e-05,"HSP90AB2P","heat shock protein 90 alpha family class B member 2, pseudogene"
"ENSG00000180071",474.712138268069,-0.685125579242888,0.149147128541429,7.20137247873537e-07,1.64838110350077e-05,"ANKRD18A","ankyrin repeat domain 18A"
"ENSG00000180071",474.712138268069,-0.685125579242888,0.149147128541429,7.20137247873537e-07,1.64838110350077e-05,"FAM95C","family with sequence similarity 95 member C"
"ENSG00000138386",1360.15367625872,-0.633154128790935,0.13709664421981,7.29680406961885e-07,1.66557925438921e-05,"NAB1","NGFI-A binding protein 1"
"ENSG00000239887",570.264940171366,0.741133147794687,0.162318726986593,7.2948476028861e-07,1.66557925438921e-05,"C1orf226","chromosome 1 open reading frame 226"
"ENSG00000146352",19.6320783543304,-6.44317706875097,1.51022315040763,7.30909627420521e-07,1.66606788961467e-05,"CLVS2","clavesin 2"
"ENSG00000179041",1700.00693427049,0.541706545849624,0.115816162536328,7.36459246117683e-07,1.67638961820852e-05,"RRS1","regulator of ribosome synthesis 1"
"ENSG00000214194",234.564533123586,1.26058155517485,0.285735882447971,7.38267166207283e-07,1.67817738667506e-05,"SMIM30","small integral membrane protein 30"
"ENSG00000130707",109.96214869573,1.50901855637442,0.345778298254295,7.42492560031225e-07,1.68544784166424e-05,"ASS1","argininosuccinate synthase 1"
"ENSG00000117713",3111.72693935924,-0.621161139064083,0.134477936666712,7.58209256209482e-07,1.71874728078868e-05,"ARID1A","AT-rich interaction domain 1A"
"ENSG00000156011",692.091202624601,-0.620270669982993,0.134361597098263,7.6752306637204e-07,1.73746049176523e-05,"PSD3","pleckstrin and Sec7 domain containing 3"
"ENSG00000154803",1040.87009692041,0.69717494446602,0.152455230542227,7.82103106745086e-07,1.76802702312677e-05,"FLCN","folliculin"
"ENSG00000127483",5961.97728244721,-0.461878784164809,0.0979971092363815,8.02225195397902e-07,1.81102061992715e-05,"HP1BP3","heterochromatin protein 1 binding protein 3"
"ENSG00000189337",116.288506832051,-1.21587992915609,0.276530532721726,8.10079453283495e-07,1.82623955869351e-05,"KAZN","kazrin, periplakin interacting protein"
"ENSG00000101104",1359.46288273973,0.534879949863251,0.11474310649702,8.1170205640982e-07,1.82738740052098e-05,"PABPC1L","poly(A) binding protein cytoplasmic 1 like"
"ENSG00000010818",449.763003440522,-0.807166296106374,0.179054358461427,8.24475607484689e-07,1.85184558227663e-05,"HIVEP2","HIVEP zinc finger 2"
"ENSG00000100629",275.478173864041,-0.861764682156524,0.192101689393676,8.2482276422387e-07,1.85184558227663e-05,"CEP128","centrosomal protein 128"
"ENSG00000124491",38.7581495061626,-2.64495273406798,0.636597409208077,8.34817354226115e-07,1.87172437398347e-05,"F13A1","coagulation factor XIII A chain"
"ENSG00000292186",27.7029038226986,-2.49355449708509,0.577656125912078,8.36588811760939e-07,1.87313718671494e-05,"MAGEA3","MAGE family member A3"
"ENSG00000292186",27.7029038226986,-2.49355449708509,0.577656125912078,8.36588811760939e-07,1.87313718671494e-05,"MAGEA6","MAGE family member A6"
"ENSG00000228253",21041.8334976627,0.775166634484887,0.171452064231736,8.57606157577329e-07,1.91757932672468e-05,"MT-ATP8","ATP synthase F0 subunit 8"
"ENSG00000170854",1274.74206282113,0.826550484863343,0.184171563512227,8.79961650350784e-07,1.96488851776287e-05,"RIOX2","ribosomal oxygenase 2"
"ENSG00000215301",10496.9324810631,-0.523162778122303,0.112586170620086,8.93672052978263e-07,1.9927915398749e-05,"DDX3X","DEAD-box helicase 3 X-linked"
"ENSG00000058668",1473.12277598052,0.676954904166226,0.14876438195011,9.11080579718066e-07,2.02885406707366e-05,"ATP2B4","ATPase plasma membrane Ca2+ transporting 4"
"ENSG00000124006",598.982080038686,1.01375103793329,0.229717809976897,9.25447196045684e-07,2.05805411673466e-05,"OBSL1","obscurin like cytoskeletal adaptor 1"
"ENSG00000183696",2992.67146319354,0.650596054121699,0.142609764958423,9.30044634166135e-07,2.06547936886801e-05,"UPP1","uridine phosphorylase 1"
"ENSG00000076641",253.841379174807,-0.844916353487151,0.189180586528028,9.33260650082305e-07,2.06982078231768e-05,"PAG1","phosphoprotein membrane anchor with glycosphingolipid microdomains 1"
"ENSG00000085377",1490.76106532841,-0.580066977772343,0.126155096824776,9.43171395488071e-07,2.08897826487857e-05,"PREP","prolyl endopeptidase"
"ENSG00000292227",661.824726251164,-0.677823887162926,0.149311483456847,9.46109048638648e-07,2.09266060731233e-05,"LOC102724250","neuroblastoma breakpoint family member 1-like"
"ENSG00000108829",5205.92386094321,-0.458146789222238,0.097876760043305,9.48358189430468e-07,2.09481219447279e-05,"LRRC59","leucine rich repeat containing 59"
"ENSG00000223496",686.90033943039,0.686295327858892,0.151431256189264,9.75100631538276e-07,2.15098811354922e-05,"EXOSC6","exosome component 6"
"ENSG00000084623",4039.39110069255,-0.489163636042958,0.105169526409527,9.82334101290527e-07,2.16403587521881e-05,"EIF3I","eukaryotic translation initiation factor 3 subunit I"
"ENSG00000051382",2708.73186109241,0.573862885398471,0.124885577004214,9.90747521730018e-07,2.17964454780604e-05,"PIK3CB","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit beta"
"ENSG00000103044",629.284570519155,-0.837411691074085,0.188129452713347,9.98548286714255e-07,2.19386539244369e-05,"HAS3","hyaluronan synthase 3"
"ENSG00000159433",376.554721982774,-0.877414308475988,0.198009435315579,1.02147703500697e-06,2.24124078857411e-05,"STARD9","StAR related lipid transfer domain containing 9"
"ENSG00000182118",45.6122289720605,-1.83157031985318,0.428157017659684,1.05023556760757e-06,2.30126383652542e-05,"FAM89A","family with sequence similarity 89 member A"
"ENSG00000086300",606.209984899183,0.991666856125868,0.225871131322659,1.06249170665771e-06,2.32501518528885e-05,"SNX10","sorting nexin 10"
"ENSG00000122068",3485.69272830976,0.60967577080089,0.133952328533061,1.10069997696157e-06,2.40541784579139e-05,"FYTTD1","forty-two-three domain containing 1"
"ENSG00000129636",942.681594041412,0.675193819277533,0.149736668235423,1.11217107937284e-06,2.42725422269509e-05,"ITFG1","integrin alpha FG-GAP repeat containing 1"
"ENSG00000167103",101.907040100053,1.25352891044277,0.290013204220157,1.11500322306915e-06,2.43020357198019e-05,"PIP5KL1","phosphatidylinositol-4-phosphate 5-kinase like 1"
"ENSG00000086015",1892.08452176835,-0.692880166833429,0.154304937947773,1.14442660993924e-06,2.48516787131193e-05,"MAST2","microtubule associated serine/threonine kinase 2"
"ENSG00000117632",7681.24554727451,-0.686648931553124,0.152797107110615,1.14560184399191e-06,2.48516787131193e-05,"STMN1","stathmin 1"
"ENSG00000132768",843.593271406262,-0.745286229363742,0.166987216841283,1.14353746374542e-06,2.48516787131193e-05,"DPH2","diphthamide biosynthesis 2"
"ENSG00000183762",139.392728281498,1.05830560822156,0.242893431379233,1.14627838080863e-06,2.48516787131193e-05,"KREMEN1","kringle containing transmembrane protein 1"
"ENSG00000120833",368.732854341139,-0.762406866859155,0.171238086516335,1.16271091225878e-06,2.51746853456348e-05,"SOCS2","suppressor of cytokine signaling 2"
"ENSG00000180155",808.118855314152,1.11458344081769,0.257272951511894,1.17413749778861e-06,2.53885963289942e-05,"LYNX1","Ly6/neurotoxin 1"
"ENSG00000159685",401.02866750108,0.807796630953726,0.182304540550494,1.18678205588488e-06,2.56282461857667e-05,"CHCHD6","coiled-coil-helix-coiled-coil-helix domain containing 6"
"ENSG00000140379",114.284791485142,-1.25931342039212,0.292762384186731,1.19924661423721e-06,2.58633842744562e-05,"BCL2A1","BCL2 related protein A1"
"ENSG00000130309",3176.31487404112,0.609331038620702,0.134521667084124,1.21265043149432e-06,2.61181350153344e-05,"COLGALT1","collagen beta(1-O)galactosyltransferase 1"
"ENSG00000131724",6495.92517869594,0.580136352576982,0.127614292252451,1.21574093181566e-06,2.61503803053193e-05,"IL13RA1","interleukin 13 receptor subunit alpha 1"
"ENSG00000178921",1807.83686352059,-0.893880434284463,0.203861396411283,1.2211919436017e-06,2.62332489245956e-05,"PFAS","phosphoribosylformylglycinamidine synthase"
"ENSG00000196954",398.327028923644,0.720913480900377,0.161474534164473,1.23161407657914e-06,2.64225493134861e-05,"CASP4","caspase 4"
"ENSG00000131374",1306.37962852485,-0.655442468990343,0.145854838100592,1.23827270185858e-06,2.65307200821188e-05,"TBC1D5","TBC1 domain family member 5"
"ENSG00000171960",770.959664452252,-0.643986877537621,0.143147085295338,1.25254441752614e-06,2.6801511056635e-05,"PPIH","peptidylprolyl isomerase H"
"ENSG00000128683",175.508497895974,-1.07971828500637,0.250175616013383,1.27138485584448e-06,2.71692294975515e-05,"GAD1","glutamate decarboxylase 1"
"ENSG00000284254",2500.10641675661,-0.630368219568198,0.139889318261832,1.28970060871013e-06,2.75247937453194e-05,"HNRNPH1","heterogeneous nuclear ribonucleoprotein H1"
"ENSG00000163013",682.785749490969,0.791639805542177,0.179172547993513,1.29691257825661e-06,2.75980440514889e-05,"FBXO41","F-box protein 41"
"ENSG00000169896",55.6327669675891,2.5458240792348,0.615988192505364,1.29817755348217e-06,2.75980440514889e-05,"ITGAM","integrin subunit alpha M"
